,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
1447,06.11.2024,"132,00","133,00","132,00","132,66","-1,73",623.0,82.646,82.646
1448,05.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1449,04.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1450,01.11.2024,"135,00","135,00","135,00","135,00","0,00",850.0,114.750,114.750
1451,31.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1452,30.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1453,29.10.2024,"135,00","135,00","135,00","135,00","0,00",927.0,125.145,125.145
1454,28.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1455,25.10.2024,"135,00","135,00","135,00","135,00","0,00",2.513,339.255,339.255
1456,24.10.2024,"135,00","135,00","135,00","135,00","1,50",950.0,128.250,128.250
1457,22.10.2024,"133,00","133,00","133,00","133,00","-1,48",90.0,11.970,11.970
1458,21.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1459,18.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1460,17.10.2024,"135,00","135,00","135,00","135,00","-0,47",1.0,135.000,135.000
1461,16.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
1462,15.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
1463,14.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
1464,10.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
1465,09.10.2024,"135,00","136,00","135,00","135,64","-0,26",700.0,94.950,94.950
1466,08.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
1467,07.10.2024,"136,00","136,00","136,00","136,00","0,00",250.0,34.000,34.000
1468,04.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
1469,03.10.2024,"136,00","136,00","136,00","136,00","-1,90",100.0,13.600,13.600
1470,02.10.2024,"140,00","140,00","137,00","138,63","-0,98",1.835,254.395,254.395
1471,01.10.2024,"140,00","140,00","140,00","140,00","3,70",300.0,42.000,42.000
1472,30.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1473,27.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1474,26.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1475,25.9.2024,"135,00","135,00","135,00","135,00","2,27",1.74,234.900,234.900
1476,24.9.2024,"132,00","132,00","132,00","132,00","0,00",120.0,15.840,15.840
1477,23.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1478,20.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1479,19.9.2024,"132,00","132,00","132,00","132,00","-1,49",209.0,27.588,27.588
1480,18.9.2024,"134,00","134,00","134,00","134,00","-2,88",190.0,25.460,25.460
1481,17.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
1482,16.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
1483,13.9.2024,"139,00","139,00","136,00","137,98","2,21",440.0,60.710,60.710
1484,12.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1485,11.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1486,10.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1487,06.9.2024,"135,00","135,00","135,00","135,00","0,00",445.0,60.075,60.075
1488,05.9.2024,"135,00","135,00","135,00","135,00","0,00",400.0,54.000,54.000
1489,04.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1490,03.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1491,02.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1492,30.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1493,29.8.2024,"135,00","135,00","135,00","135,00","0,00",350.0,47.250,47.250
1494,27.8.2024,"135,00","135,00","135,00","135,00","0,00",793.0,107.055,107.055
1495,26.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1496,23.8.2024,"135,00","135,00","135,00","135,00","-2,88",175.0,23.625,23.625
1497,22.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1498,21.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1499,20.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1500,19.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1501,16.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1502,15.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1503,14.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1504,13.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1505,12.8.2024,"139,00","139,00","139,00","139,00","-0,71",5.1,708.900,708.900
1506,09.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1507,08.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1508,07.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1509,06.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1510,05.8.2024,"140,00","140,00","140,00","140,00","0,00",457.0,63.980,63.980
1511,01.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1512,31.7.2024,"140,00","140,00","140,00","140,00","-4,11",457.0,63.980,63.980
1513,30.7.2024,"146,00","146,00","146,00","146,00","4,29",90.0,13.140,13.140
1514,29.7.2024,"140,00","140,00","140,00","140,00","0,00",5.671,793.940,793.940
1515,26.7.2024,"140,00","140,00","140,00","140,00","0,00",1.76,246.400,246.400
1516,25.7.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1517,24.7.2024,"140,00","140,00","140,00","140,00","2,19",200.0,28.000,28.000
1518,23.7.2024,"137,00","137,00","137,00","137,00","-0,38",543.0,74.391,74.391
1519,22.7.2024,"138,00","138,00","135,00","137,52","4,18",1.244,171.072,171.072
1520,19.7.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1521,18.7.2024,"132,00","132,00","132,00","132,00","-3,39",900.0,118.800,118.800
1522,17.7.2024,"136,00","137,00","136,00","136,63","0,46",1.325,181.035,181.035
1523,16.7.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
1524,15.7.2024,"136,00","136,00","136,00","136,00","-0,58",9.0,1.224.000,1.224.000
1525,12.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1526,11.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1527,10.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1528,09.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1529,08.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1530,05.7.2024,"138,00","138,00","136,00","136,80","1,33",836.0,114.368,114.368
1531,04.7.2024,"135,00","135,00","135,00","135,00","-2,88",1.0,135.000,135.000
1532,03.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1533,02.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1534,01.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1535,28.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1536,27.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1537,26.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1538,25.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1539,24.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1540,20.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1541,19.6.2024,"139,00","139,00","139,00","139,00","0,00",100.0,13.900,13.900
1542,18.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1543,17.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1544,14.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1545,13.6.2024,"139,00","139,00","139,00","139,00","-2,48",1.0,139.000,139.000
1546,12.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
1547,11.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
1548,10.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
1549,07.6.2024,"143,00","143,00","133,00","142,54","9,65",36.757,5.239.356,5.239.356
1550,06.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1551,05.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1552,04.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1553,03.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1554,31.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1555,30.5.2024,"130,00","130,00","130,00","130,00","-0,31",3.146,408.980,408.980
1556,29.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
1557,28.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
1558,27.5.2024,"130,00","131,00","130,00","130,40","-0,46",2.334,304.360,304.360
1559,23.5.2024,"131,00","131,00","131,00","131,00","-1,50",1.0,131.000,131.000
1560,22.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1561,21.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1562,20.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1563,17.5.2024,"133,00","133,00","133,00","133,00","2,06",172.0,22.876,22.876
1564,16.5.2024,"130,00","131,00","130,00","130,31","0,24",1.951,254.239,254.239
1565,15.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1566,14.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1567,13.5.2024,"130,00","130,00","130,00","130,00","-0,76",1.223,158.990,158.990
1568,10.5.2024,"131,00",0,0,"131,00","0,00",0.0,0,0
1569,09.5.2024,"131,00","131,00","131,00","131,00","0,36",500.0,65.500,65.500
1570,07.5.2024,"130,00","131,00","130,00","130,53","-1,11",935.0,122.050,122.050
1571,02.5.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1572,30.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1573,29.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1574,26.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1575,25.4.2024,"132,00","132,00","132,00","132,00","0,00",230.0,30.360,30.360
1576,23.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1577,22.4.2024,"132,00","132,00","132,00","132,00","-1,13",79.0,10.428,10.428
1578,19.4.2024,"132,00","134,00","132,00","133,51","-3,25",831.0,110.944,110.944
1579,18.4.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
1580,17.4.2024,"138,00","138,00","138,00","138,00","5,34",113.0,15.594,15.594
1581,16.4.2024,"131,00",0,0,"131,00","0,00",0.0,0,0
1582,15.4.2024,"131,00","131,00","131,00","131,00","-3,68",590.0,77.290,77.290
1583,12.4.2024,"136,00","136,00","136,00","136,00","-1,45",1.916,260.576,260.576
1584,11.4.2024,"138,00","138,00","138,00","138,00","2,65",1.0,138.000,138.000
1585,09.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
1586,08.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
1587,05.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
1588,04.4.2024,"135,00","135,00","134,00","134,44","0,33",900.0,121.000,121.000
1589,03.4.2024,"134,00",0,0,"134,00","0,00",0.0,0,0
1590,02.4.2024,"134,00","134,00","134,00","134,00","0,75",927.0,124.218,124.218
1591,01.4.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1592,29.3.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1593,28.3.2024,"133,00","133,00","133,00","133,00","0,23",1.69,224.770,224.770
1594,27.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
1595,26.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
1596,25.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
1597,22.3.2024,"133,00","133,00","132,00","132,70","0,05",891.0,118.238,118.238
1598,21.3.2024,"133,00",0,0,"132,63","0,00",0.0,0,0
1599,20.3.2024,"133,00","133,00","132,00","132,63","-0,28",894.0,118.572,118.572
1600,19.3.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1601,18.3.2024,"133,00","133,00","133,00","133,00","0,95",100.0,13.300,13.300
1602,15.3.2024,"132,00","132,00","131,00","131,75","1,53",806.0,106.192,106.192
1603,14.3.2024,"130,00","130,00","127,00","129,76","2,17",1.904,247.056,247.056
1604,13.3.2024,"127,00","127,00","127,00","127,00","-2,31",1.224,155.448,155.448
1605,12.3.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1606,11.3.2024,"130,00","130,00","130,00","130,00","-2,40",2.161,280.930,280.930
1607,08.3.2024,"134,00",0,0,"133,20","0,00",0.0,0,0
1608,07.3.2024,"134,00",0,0,"133,20","0,00",0.0,0,0
1609,06.3.2024,"134,00","134,00","133,00","133,20","0,15",3.811,507.638,507.638
1610,05.3.2024,"133,00","133,00","133,00","133,00","-4,32",110.0,14.630,14.630
1611,04.3.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1612,01.3.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1613,29.2.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1614,28.2.2024,"139,00","139,00","139,00","139,00","-0,71",493.0,68.527,68.527
1615,27.2.2024,"140,00","140,00","140,00","140,00","-3,45",900.0,126.000,126.000
1616,26.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1617,23.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1618,22.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1619,21.2.2024,"145,00","145,00","145,00","145,00","0,69",20.0,2.900,2.900
1620,20.2.2024,"144,00",0,0,"144,00","0,00",0.0,0,0
1621,19.2.2024,"144,00","144,00","144,00","144,00","2,86",425.0,61.200,61.200
1622,16.2.2024,"140,00","140,00","140,00","140,00","2,19",860.0,120.400,120.400
1623,15.2.2024,"137,00","137,00","137,00","137,00","-2,14",160.0,21.920,21.920
1624,14.2.2024,"140,00","140,00","140,00","140,00","2,19",630.0,88.200,88.200
1625,13.2.2024,"137,00","137,00","137,00","137,00","-2,14",3.141,430.317,430.317
1626,12.2.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1627,09.2.2024,"140,00","140,00","140,00","140,00","0,00",560.0,78.400,78.400
1628,08.2.2024,"140,00","140,00","140,00","140,00","0,00",550.0,77.000,77.000
1629,07.2.2024,"140,00","140,00","140,00","140,00","-1,96",500.0,70.000,70.000
1630,06.2.2024,"140,00",0,0,"142,80","0,00",0.0,0,0
1631,05.2.2024,"140,00",0,0,"142,80","0,00",0.0,0,0
1632,02.2.2024,"140,00","145,00","140,00","142,80","-0,83",3.19,455.535,455.535
1633,01.2.2024,"144,00","144,00","144,00","144,00","5,88",50.0,7.200,7.200
1634,31.1.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
1635,30.1.2024,"136,00","136,00","136,00","136,00","-1,45",19.0,2.584,2.584
1636,29.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
1637,26.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
1638,25.1.2024,"138,00","138,00","138,00","138,00","0,00",942.0,129.996,129.996
1639,24.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
1640,23.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
1641,22.1.2024,"138,00","138,00","138,00","138,00","-0,72",558.0,77.004,77.004
1642,18.1.2024,"139,00","139,00","139,00","139,00","-0,56",1.427,198.353,198.353
1643,17.1.2024,"139,00","141,00","139,00","139,78","-3,60",2.303,321.917,321.917
1644,16.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1645,15.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1646,12.1.2024,"145,00","145,00","145,00","145,00","0,00",237.0,34.365,34.365
1647,11.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1648,10.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1649,09.1.2024,"145,00","145,00","145,00","145,00","0,74",2.595,376.275,376.275
1650,05.1.2024,"145,00","152,00","140,00","143,93","3,55",2.7,388.600,388.600
1651,04.1.2024,"139,00","139,00","139,00","139,00","6,92",928.0,128.992,128.992
1652,03.1.2024,"130,00","130,00","130,00","130,00","2,36",1.022,132.860,132.860
1653,02.1.2024,"127,00","127,00","127,00","127,00","0,00",578.0,73.406,73.406
1654,28.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1655,27.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1656,26.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1657,25.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1658,22.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1659,21.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1660,20.12.2023,"127,00","127,00","127,00","127,00","0,00",65.0,8.255,8.255
1661,19.12.2023,"127,00","127,00","127,00","127,00","0,00",485.0,61.595,61.595
1662,18.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1663,15.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1664,14.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1665,13.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1666,12.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1667,11.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1668,07.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1669,06.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1670,05.12.2023,"127,00","127,00","127,00","127,00","-0,78",1.548,196.596,196.596
1671,04.12.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
1672,01.12.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
1673,30.11.2023,"128,00","128,00","128,00","128,00","0,00",207.0,26.496,26.496
1674,29.11.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
1675,28.11.2023,"128,00","128,00","128,00","128,00","0,77",1.326,169.728,169.728
1676,27.11.2023,"128,00",0,0,"127,02","0,00",0.0,0,0
1677,24.11.2023,"128,00","128,00","125,00","127,02","0,02",7.468,948.611,948.611
1678,23.11.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1679,22.11.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1680,21.11.2023,"127,00","127,00","127,00","127,00","0,00",1.2,152.400,152.400
1681,20.11.2023,"127,00","127,00","127,00","127,00","0,00",1.543,195.961,195.961
1682,17.11.2023,"127,00","127,00","127,00","127,00","0,00",11.704,1.486.408,1.486.408
1683,16.11.2023,"127,00","127,00","127,00","127,00","0,00",1.192,151.384,151.384
1684,15.11.2023,"127,00","127,00","127,00","127,00","-0,50",1.0,127.000,127.000
1685,14.11.2023,"128,00",0,0,"127,64","0,00",0.0,0,0
1686,13.11.2023,"128,00",0,0,"127,64","0,00",0.0,0,0
1687,07.11.2024,"135,00","135,00","135,00","135,00","1,76",988.0,133.380,133.380
1688,06.11.2024,"132,00","133,00","132,00","132,66","-1,73",623.0,82.646,82.646
1689,05.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1690,04.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1691,01.11.2024,"135,00","135,00","135,00","135,00","0,00",850.0,114.750,114.750
1692,31.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1693,30.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1694,29.10.2024,"135,00","135,00","135,00","135,00","0,00",927.0,125.145,125.145
1695,28.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1696,25.10.2024,"135,00","135,00","135,00","135,00","0,00",2.513,339.255,339.255
1697,24.10.2024,"135,00","135,00","135,00","135,00","1,50",950.0,128.250,128.250
1698,22.10.2024,"133,00","133,00","133,00","133,00","-1,48",90.0,11.970,11.970
1699,21.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1700,18.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1701,17.10.2024,"135,00","135,00","135,00","135,00","-0,47",1.0,135.000,135.000
1702,16.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
1703,15.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
1704,14.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
1705,10.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
1706,09.10.2024,"135,00","136,00","135,00","135,64","-0,26",700.0,94.950,94.950
1707,08.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
1708,07.10.2024,"136,00","136,00","136,00","136,00","0,00",250.0,34.000,34.000
1709,04.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
1710,03.10.2024,"136,00","136,00","136,00","136,00","-1,90",100.0,13.600,13.600
1711,02.10.2024,"140,00","140,00","137,00","138,63","-0,98",1.835,254.395,254.395
1712,01.10.2024,"140,00","140,00","140,00","140,00","3,70",300.0,42.000,42.000
1713,30.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1714,27.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1715,26.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1716,25.9.2024,"135,00","135,00","135,00","135,00","2,27",1.74,234.900,234.900
1717,24.9.2024,"132,00","132,00","132,00","132,00","0,00",120.0,15.840,15.840
1718,23.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1719,20.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1720,19.9.2024,"132,00","132,00","132,00","132,00","-1,49",209.0,27.588,27.588
1721,18.9.2024,"134,00","134,00","134,00","134,00","-2,88",190.0,25.460,25.460
1722,17.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
1723,16.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
1724,13.9.2024,"139,00","139,00","136,00","137,98","2,21",440.0,60.710,60.710
1725,12.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1726,11.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1727,10.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1728,06.9.2024,"135,00","135,00","135,00","135,00","0,00",445.0,60.075,60.075
1729,05.9.2024,"135,00","135,00","135,00","135,00","0,00",400.0,54.000,54.000
1730,04.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1731,03.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1732,02.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1733,30.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1734,29.8.2024,"135,00","135,00","135,00","135,00","0,00",350.0,47.250,47.250
1735,27.8.2024,"135,00","135,00","135,00","135,00","0,00",793.0,107.055,107.055
1736,26.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1737,23.8.2024,"135,00","135,00","135,00","135,00","-2,88",175.0,23.625,23.625
1738,22.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1739,21.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1740,20.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1741,19.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1742,16.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1743,15.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1744,14.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1745,13.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1746,12.8.2024,"139,00","139,00","139,00","139,00","-0,71",5.1,708.900,708.900
1747,09.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1748,08.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1749,07.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1750,06.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1751,05.8.2024,"140,00","140,00","140,00","140,00","0,00",457.0,63.980,63.980
1752,01.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1753,31.7.2024,"140,00","140,00","140,00","140,00","-4,11",457.0,63.980,63.980
1754,30.7.2024,"146,00","146,00","146,00","146,00","4,29",90.0,13.140,13.140
1755,29.7.2024,"140,00","140,00","140,00","140,00","0,00",5.671,793.940,793.940
1756,26.7.2024,"140,00","140,00","140,00","140,00","0,00",1.76,246.400,246.400
1757,25.7.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1758,24.7.2024,"140,00","140,00","140,00","140,00","2,19",200.0,28.000,28.000
1759,23.7.2024,"137,00","137,00","137,00","137,00","-0,38",543.0,74.391,74.391
1760,22.7.2024,"138,00","138,00","135,00","137,52","4,18",1.244,171.072,171.072
1761,19.7.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1762,18.7.2024,"132,00","132,00","132,00","132,00","-3,39",900.0,118.800,118.800
1763,17.7.2024,"136,00","137,00","136,00","136,63","0,46",1.325,181.035,181.035
1764,16.7.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
1765,15.7.2024,"136,00","136,00","136,00","136,00","-0,58",9.0,1.224.000,1.224.000
1766,12.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1767,11.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1768,10.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1769,09.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1770,08.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1771,05.7.2024,"138,00","138,00","136,00","136,80","1,33",836.0,114.368,114.368
1772,04.7.2024,"135,00","135,00","135,00","135,00","-2,88",1.0,135.000,135.000
1773,03.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1774,02.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1775,01.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1776,28.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1777,27.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1778,26.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1779,25.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1780,24.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1781,20.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1782,19.6.2024,"139,00","139,00","139,00","139,00","0,00",100.0,13.900,13.900
1783,18.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1784,17.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1785,14.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1786,13.6.2024,"139,00","139,00","139,00","139,00","-2,48",1.0,139.000,139.000
1787,12.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
1788,11.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
1789,10.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
1790,07.6.2024,"143,00","143,00","133,00","142,54","9,65",36.757,5.239.356,5.239.356
1791,06.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1792,05.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1793,04.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1794,03.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1795,31.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1796,30.5.2024,"130,00","130,00","130,00","130,00","-0,31",3.146,408.980,408.980
1797,29.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
1798,28.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
1799,27.5.2024,"130,00","131,00","130,00","130,40","-0,46",2.334,304.360,304.360
1800,23.5.2024,"131,00","131,00","131,00","131,00","-1,50",1.0,131.000,131.000
1801,22.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1802,21.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1803,20.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
